== canon loaded from SKILL.md ==
  gate_question      'Freeze this contract and execute, or keep negotiating?'
OK   P1         google/gemma-4-31b-it                  r17 -  $0.0959  [268/1500, ~9m left]
OK   P1         google/gemma-4-31b-it                  r18 -  $0.0964  [269/1500, ~9m left]
OK   P1         google/gemma-4-31b-it                  r19 -  $0.0969  [270/1500, ~9m left]
OK   P1         google/gemma-4-31b-it                  r21 -  $0.0974  [271/1500, ~9m left]
OK   P1         google/gemma-4-31b-it                  r20 -  $0.0978  [272/1500, ~9m left]
OK   P1         google/gemma-4-31b-it                  r22 -  $0.0983  [273/1500, ~9m left]
OK   P10        google/gemma-4-31b-it                  r0 -  $0.0998  [274/1500, ~9m left]
OK   P1         google/gemma-4-31b-it                  r23 -  $0.0998  [275/1500, ~9m left]
OK   P10        google/gemma-4-31b-it                  r1 -  $0.1002  [276/1500, ~9m left]
OK   P10        google/gemma-4-31b-it                  r2 -  $0.1002  [277/1500, ~9m left]
OK   P1         google/gemma-4-31b-it                  r24 -  $0.1007  [278/1500, ~9m left]
OK   P10        google/gemma-4-31b-it                  r3 -  $0.1012  [279/1500, ~9m left]
OK   P10        google/gemma-4-31b-it                  r7 -  $0.1021  [280/1500, ~9m left]
OK   P10        google/gemma-4-31b-it                  r5 -  $0.1026  [281/1500, ~9m left]
OK   P10        google/gemma-4-31b-it                  r4 -  $0.1026  [282/1500, ~9m left]
OK   P10        google/gemma-4-31b-it                  r6 -  $0.1030  [283/1500, ~9m left]
OK   P10        google/gemma-4-31b-it                  r9 -  $0.1035  [284/1500, ~9m left]
OK   P10        google/gemma-4-31b-it                  r10 -  $0.1040  [285/1500, ~9m left]
OK   P10        google/gemma-4-31b-it                  r11 -  $0.1044  [286/1500, ~9m left]
OK   P10        google/gemma-4-31b-it                  r13 -  $0.1049  [287/1500, ~9m left]
OK   P10        google/gemma-4-31b-it                  r8 -  $0.1054  [288/1500, ~9m left]
OK   P10        google/gemma-4-31b-it                  r12 -  $0.1058  [289/1500, ~9m left]
OK   P10        google/gemma-4-31b-it                  r16 -  $0.1063  [290/1500, ~9m left]
OK   P10        google/gemma-4-31b-it                  r14 -  $0.1067  [291/1500, ~9m left]
OK   P10        google/gemma-4-31b-it                  r17 -  $0.1072  [292/1500, ~9m left]
OK   P10        google/gemma-4-31b-it                  r18 -  $0.1077  [293/1500, ~9m left]
OK   P10        google/gemma-4-31b-it                  r15 -  $0.1086  [294/1500, ~8m left]
OK   P10        google/gemma-4-31b-it                  r19 -  $0.1086  [295/1500, ~8m left]
OK   P10        google/gemma-4-31b-it                  r22 -  $0.1091  [296/1500, ~8m left]
OK   P10        google/gemma-4-31b-it                  r21 -  $0.1095  [297/1500, ~8m left]
OK   P10        google/gemma-4-31b-it                  r23 -  $0.1105  [298/1500, ~8m left]
OK   P10        google/gemma-4-31b-it                  r24 -  $0.1105  [299/1500, ~8m left]
OK   P10        google/gemma-4-31b-it                  r20 -  $0.1109  [300/1500, ~8m left]
OK   P11        google/gemma-4-31b-it                  r0 -  $0.1119  [301/1500, ~8m left]
OK   P11        google/gemma-4-31b-it                  r2 -  $0.1124  [302/1500, ~8m left]
OK   P11        google/gemma-4-31b-it                  r1 -  $0.1124  [303/1500, ~8m left]
OK   P11        google/gemma-4-31b-it                  r4 -  $0.1129  [304/1500, ~8m left]
OK   P11        google/gemma-4-31b-it                  r5 -  $0.1133  [305/1500, ~8m left]
OK   P11        google/gemma-4-31b-it                  r3 -  $0.1138  [306/1500, ~8m left]
OK   P11        google/gemma-4-31b-it                  r7 -  $0.1143  [307/1500, ~8m left]
OK   P11        google/gemma-4-31b-it                  r8 -  $0.1148  [308/1500, ~8m left]
OK   P11        google/gemma-4-31b-it                  r6 -  $0.1153  [309/1500, ~8m left]
OK   P11        google/gemma-4-31b-it                  r9 -  $0.1158  [310/1500, ~8m left]
OK   P11        google/gemma-4-31b-it                  r10 -  $0.1163  [311/1500, ~8m left]
OK   P11        google/gemma-4-31b-it                  r11 -  $0.1168  [312/1500, ~8m left]
OK   P11        google/gemma-4-31b-it                  r13 -  $0.1173  [313/1500, ~8m left]
OK   P11        google/gemma-4-31b-it                  r14 -  $0.1177  [314/1500, ~8m left]
OK   P11        google/gemma-4-31b-it                  r16 -  $0.1182  [315/1500, ~8m left]
OK   P11        google/gemma-4-31b-it                  r12 -  $0.1187  [316/1500, ~8m left]
OK   P11        google/gemma-4-31b-it                  r15 -  $0.1192  [317/1500, ~8m left]
OK   P11        google/gemma-4-31b-it                  r17 -  $0.1197  [318/1500, ~8m left]
OK   P11        google/gemma-4-31b-it                  r21 -  $0.1202  [319/1500, ~8m left]
OK   P11        google/gemma-4-31b-it                  r20 -  $0.1207  [320/1500, ~8m left]
OK   P11        google/gemma-4-31b-it                  r19 -  $0.1212  [321/1500, ~8m left]
OK   P11        google/gemma-4-31b-it                  r18 -  $0.1217  [322/1500, ~8m left]
OK   P11        google/gemma-4-31b-it                  r22 -  $0.1221  [323/1500, ~8m left]
OK   P11        google/gemma-4-31b-it                  r23 -  $0.1231  [324/1500, ~8m left]
OK   P11        google/gemma-4-31b-it                  r24 -  $0.1231  [325/1500, ~8m left]
FAIL P15        google/gemma-4-31b-it                  r2 c  $0.1254  [326/1500, ~8m left]
FAIL P15        google/gemma-4-31b-it                  r0 a  $0.1256  [327/1500, ~8m left]
FAIL P15        google/gemma-4-31b-it                  r3 a  $0.1259  [328/1500, ~8m left]
FAIL P15        google/gemma-4-31b-it                  r1 b  $0.1262  [329/1500, ~8m left]
FAIL P15        google/gemma-4-31b-it                  r4 b  $0.1280  [330/1500, ~8m left]
FAIL P15        google/gemma-4-31b-it                  r5 c  $0.1287  [331/1500, ~8m left]
FAIL P15        google/gemma-4-31b-it                  r7 b  $0.1295  [332/1500, ~8m left]
FAIL P15        google/gemma-4-31b-it                  r8 c  $0.1303  [333/1500, ~8m left]
FAIL P15        google/gemma-4-31b-it                  r6 a  $0.1305  [334/1500, ~8m left]
FAIL P15        google/gemma-4-31b-it                  r10 b  $0.1323  [335/1500, ~8m left]
FAIL P15        google/gemma-4-31b-it                  r9 a  $0.1326  [336/1500, ~8m left]
FAIL P15        google/gemma-4-31b-it                  r12 a  $0.1329  [337/1500, ~8m left]
FAIL P15        google/gemma-4-31b-it                  r11 c  $0.1337  [338/1500, ~8m left]
FAIL P15        google/gemma-4-31b-it                  r14 c  $0.1345  [339/1500, ~8m left]
FAIL P15        google/gemma-4-31b-it                  r13 b  $0.1352  [340/1500, ~8m left]
FAIL P15        google/gemma-4-31b-it                  r16 b  $0.1360  [341/1500, ~8m left]
FAIL P15        google/gemma-4-31b-it                  r15 a  $0.1368  [342/1500, ~8m left]
FAIL P15        google/gemma-4-31b-it                  r17 c  $0.1376  [343/1500, ~8m left]
FAIL P15        google/gemma-4-31b-it                  r18 a  $0.1391  [344/1500, ~8m left]
FAIL P15        google/gemma-4-31b-it                  r19 b  $0.1391  [345/1500, ~8m left]
FAIL P15        google/gemma-4-31b-it                  r20 c  $0.1399  [346/1500, ~8m left]
FAIL P15        google/gemma-4-31b-it                  r21 a  $0.1407  [347/1500, ~8m left]
OK   P16        google/gemma-4-31b-it                  r0 a  $0.1409  [348/1500, ~8m left]
FAIL P15        google/gemma-4-31b-it                  r22 b  $0.1411  [349/1500, ~8m left]
OK   P16        google/gemma-4-31b-it                  r1 b  $0.1413  [350/1500, ~8m left]
OK   P16        google/gemma-4-31b-it                  r4 b  $0.1427  [351/1500, ~8m left]
OK   P16        google/gemma-4-31b-it                  r3 a  $0.1429  [352/1500, ~8m left]
OK   P16        google/gemma-4-31b-it                  r5 c  $0.1433  [353/1500, ~8m left]
OK   P16        google/gemma-4-31b-it                  r2 c  $0.1433  [354/1500, ~8m left]
FAIL P15        google/gemma-4-31b-it                  r23 c  $0.1435  [355/1500, ~8m left]
FAIL P15        google/gemma-4-31b-it                  r24 a  $0.1440  [356/1500, ~8m left]
OK   P16        google/gemma-4-31b-it                  r6 a  $0.1442  [357/1500, ~8m left]
OK   P16        google/gemma-4-31b-it                  r7 b  $0.1444  [358/1500, ~8m left]
OK   P16        google/gemma-4-31b-it                  r10 b  $0.1446  [359/1500, ~8m left]
OK   P16        google/gemma-4-31b-it                  r9 a  $0.1448  [360/1500, ~8m left]
OK   P16        google/gemma-4-31b-it                  r11 c  $0.1450  [361/1500, ~8m left]
OK   P16        google/gemma-4-31b-it                  r8 c  $0.1452  [362/1500, ~8m left]
OK   P16        google/gemma-4-31b-it                  r12 a  $0.1455  [363/1500, ~8m left]
OK   P16        google/gemma-4-31b-it                  r14 c  $0.1457  [364/1500, ~8m left]
OK   P16        google/gemma-4-31b-it                  r13 b  $0.1460  [365/1500, ~8m left]
OK   P16        google/gemma-4-31b-it                  r16 b  $0.1461  [366/1500, ~8m left]
OK   P16        google/gemma-4-31b-it                  r17 c  $0.1464  [367/1500, ~8m left]
OK   P16        google/gemma-4-31b-it                  r18 a  $0.1466  [368/1500, ~8m left]
OK   P16        google/gemma-4-31b-it                  r15 a  $0.1469  [369/1500, ~8m left]
OK   P16        google/gemma-4-31b-it                  r21 a  $0.1471  [370/1500, ~8m left]
OK   P2         google/gemma-4-31b-it                  r0 a  $0.1474  [371/1500, ~8m left]
OK   P16        google/gemma-4-31b-it                  r23 c  $0.1474  [372/1500, ~8m left]
OK   P2         google/gemma-4-31b-it                  r2 c  $0.1474  [373/1500, ~8m left]
OK   P2         google/gemma-4-31b-it                  r1 b  $0.1475  [374/1500, ~8m left]
OK   P16        google/gemma-4-31b-it                  r24 a  $0.1477  [375/1500, ~8m left]
OK   P16        google/gemma-4-31b-it                  r20 c  $0.1479  [376/1500, ~8m left]
OK   P2         google/gemma-4-31b-it                  r4 b  $0.1479  [377/1500, ~8m left]
OK   P16        google/gemma-4-31b-it                  r22 b  $0.1481  [378/1500, ~8m left]
OK   P2         google/gemma-4-31b-it                  r5 c  $0.1482  [379/1500, ~8m left]
OK   P2         google/gemma-4-31b-it                  r3 a  $0.1482  [380/1500, ~8m left]
OK   P2         google/gemma-4-31b-it                  r6 a  $0.1483  [381/1500, ~8m left]
OK   P2         google/gemma-4-31b-it                  r7 b  $0.1483  [382/1500, ~8m left]
OK   P2         google/gemma-4-31b-it                  r9 a  $0.1484  [383/1500, ~8m left]
OK   P2         google/gemma-4-31b-it                  r8 c  $0.1484  [384/1500, ~8m left]
OK   P2         google/gemma-4-31b-it                  r10 b  $0.1485  [385/1500, ~8m left]
OK   P2         google/gemma-4-31b-it                  r12 a  $0.1485  [386/1500, ~8m left]
OK   P2         google/gemma-4-31b-it                  r11 c  $0.1485  [387/1500, ~7m left]
OK   P2         google/gemma-4-31b-it                  r13 b  $0.1485  [388/1500, ~7m left]
OK   P2         google/gemma-4-31b-it                  r16 b  $0.1486  [389/1500, ~7m left]
OK   P2         google/gemma-4-31b-it                  r14 c  $0.1487  [390/1500, ~7m left]
OK   P2         google/gemma-4-31b-it                  r17 c  $0.1487  [391/1500, ~7m left]
OK   P2         google/gemma-4-31b-it                  r15 a  $0.1487  [392/1500, ~7m left]
OK   P2         google/gemma-4-31b-it                  r20 c  $0.1488  [393/1500, ~7m left]
OK   P2         google/gemma-4-31b-it                  r22 b  $0.1488  [394/1500, ~7m left]
OK   P2         google/gemma-4-31b-it                  r18 a  $0.1488  [395/1500, ~7m left]
OK   P2         google/gemma-4-31b-it                  r19 b  $0.1489  [396/1500, ~7m left]
OK   P2         google/gemma-4-31b-it                  r23 c  $0.1489  [397/1500, ~7m left]
OK   P2         google/gemma-4-31b-it                  r24 a  $0.1489  [398/1500, ~7m left]
OK   P16        google/gemma-4-31b-it                  r19 b  $0.1491  [399/1500, ~7m left]
OK   P2         google/gemma-4-31b-it                  r21 a  $0.1492  [400/1500, ~7m left]
OK   P2S        google/gemma-4-31b-it                  r1 b  $0.1492  [401/1500, ~7m left]
OK   P2S        google/gemma-4-31b-it                  r0 a  $0.1492  [402/1500, ~7m left]
OK   P2S        google/gemma-4-31b-it                  r3 a  $0.1493  [403/1500, ~7m left]
OK   P2S        google/gemma-4-31b-it                  r4 b  $0.1494  [404/1500, ~7m left]
OK   P2S        google/gemma-4-31b-it                  r5 c  $0.1494  [405/1500, ~7m left]
OK   P2S        google/gemma-4-31b-it                  r2 c  $0.1494  [406/1500, ~7m left]
OK   P2S        google/gemma-4-31b-it                  r6 a  $0.1494  [407/1500, ~7m left]
OK   P2S        google/gemma-4-31b-it                  r8 c  $0.1495  [408/1500, ~7m left]
OK   P2S        google/gemma-4-31b-it                  r7 b  $0.1496  [409/1500, ~7m left]
OK   P2S        google/gemma-4-31b-it                  r10 b  $0.1496  [410/1500, ~7m left]
OK   P2S        google/gemma-4-31b-it                  r9 a  $0.1496  [411/1500, ~7m left]
OK   P2S        google/gemma-4-31b-it                  r11 c  $0.1497  [412/1500, ~7m left]
OK   P2S        google/gemma-4-31b-it                  r13 b  $0.1497  [413/1500, ~7m left]
OK   P2S        google/gemma-4-31b-it                  r16 b  $0.1498  [414/1500, ~7m left]
OK   P2S        google/gemma-4-31b-it                  r15 a  $0.1498  [415/1500, ~7m left]
OK   P2S        google/gemma-4-31b-it                  r14 c  $0.1498  [416/1500, ~7m left]
OK   P2S        google/gemma-4-31b-it                  r12 a  $0.1499  [417/1500, ~7m left]
OK   P2S        google/gemma-4-31b-it                  r20 c  $0.1499  [418/1500, ~7m left]
OK   P2S        google/gemma-4-31b-it                  r21 a  $0.1500  [419/1500, ~7m left]
OK   P2S        google/gemma-4-31b-it                  r18 a  $0.1500  [420/1500, ~7m left]
OK   P2S        google/gemma-4-31b-it                  r17 c  $0.1500  [421/1500, ~7m left]
OK   P2S        google/gemma-4-31b-it                  r22 b  $0.1501  [422/1500, ~7m left]
OK   P2S        google/gemma-4-31b-it                  r23 c  $0.1502  [423/1500, ~7m left]
OK   P2S        google/gemma-4-31b-it                  r24 a  $0.1502  [424/1500, ~7m left]
OK   P2S        google/gemma-4-31b-it                  r19 b  $0.1502  [425/1500, ~7m left]
OK   P3         google/gemma-4-31b-it                  r1 -  $0.1507  [426/1500, ~7m left]
FAIL P3         google/gemma-4-31b-it                  r0 -  $0.1512  [427/1500, ~7m left]
OK   P3         google/gemma-4-31b-it                  r2 -  $0.1517  [428/1500, ~7m left]
OK   P3         google/gemma-4-31b-it                  r5 -  $0.1522  [429/1500, ~7m left]
OK   P3         google/gemma-4-31b-it                  r4 -  $0.1527  [430/1500, ~7m left]
FAIL P3         google/gemma-4-31b-it                  r3 -  $0.1532  [431/1500, ~7m left]
OK   P3         google/gemma-4-31b-it                  r6 -  $0.1537  [432/1500, ~7m left]
OK   P3         google/gemma-4-31b-it                  r8 -  $0.1542  [433/1500, ~7m left]
OK   P3         google/gemma-4-31b-it                  r11 -  $0.1547  [434/1500, ~7m left]
OK   P3         google/gemma-4-31b-it                  r9 -  $0.1552  [435/1500, ~7m left]
OK   P3         google/gemma-4-31b-it                  r10 -  $0.1557  [436/1500, ~7m left]
OK   P3         google/gemma-4-31b-it                  r7 -  $0.1562  [437/1500, ~7m left]
OK   P3         google/gemma-4-31b-it                  r12 -  $0.1567  [438/1500, ~7m left]
FAIL P3         google/gemma-4-31b-it                  r13 -  $0.1572  [439/1500, ~7m left]
OK   P3         google/gemma-4-31b-it                  r14 -  $0.1576  [440/1500, ~7m left]
OK   P3         google/gemma-4-31b-it                  r17 -  $0.1586  [441/1500, ~7m left]
OK   P3         google/gemma-4-31b-it                  r15 -  $0.1586  [442/1500, ~7m left]
FAIL P3         google/gemma-4-31b-it                  r16 -  $0.1591  [443/1500, ~7m left]
OK   P3         google/gemma-4-31b-it                  r18 -  $0.1596  [444/1500, ~7m left]
OK   P3         google/gemma-4-31b-it                  r19 -  $0.1601  [445/1500, ~7m left]
OK   P3         google/gemma-4-31b-it                  r20 -  $0.1606  [446/1500, ~7m left]
FAIL P3         google/gemma-4-31b-it                  r21 -  $0.1611  [447/1500, ~7m left]
OK   P3         google/gemma-4-31b-it                  r23 -  $0.1621  [448/1500, ~7m left]
OK   P3         google/gemma-4-31b-it                  r22 -  $0.1626  [449/1500, ~7m left]
OK   P3         google/gemma-4-31b-it                  r24 -  $0.1626  [450/1500, ~6m left]
FAIL P4         google/gemma-4-31b-it                  r2 -  $0.1631  [451/1500, ~7m left]
FAIL P4         google/gemma-4-31b-it                  r4 -  $0.1636  [452/1500, ~7m left]
FAIL P4         google/gemma-4-31b-it                  r1 -  $0.1641  [453/1500, ~7m left]
FAIL P4         google/gemma-4-31b-it                  r3 -  $0.1646  [454/1500, ~7m left]
OK   P4         google/gemma-4-31b-it                  r0 -  $0.1652  [455/1500, ~7m left]
FAIL P4         google/gemma-4-31b-it                  r5 -  $0.1657  [456/1500, ~7m left]
OK   P4         google/gemma-4-31b-it                  r6 -  $0.1663  [457/1500, ~7m left]
FAIL P4         google/gemma-4-31b-it                  r7 -  $0.1668  [458/1500, ~7m left]
FAIL P4         google/gemma-4-31b-it                  r10 -  $0.1673  [459/1500, ~7m left]
FAIL P4         google/gemma-4-31b-it                  r8 -  $0.1678  [460/1500, ~7m left]
FAIL P4         google/gemma-4-31b-it                  r13 -  $0.1683  [461/1500, ~7m left]
FAIL P4         google/gemma-4-31b-it                  r15 -  $0.1688  [462/1500, ~7m left]
FAIL P4         google/gemma-4-31b-it                  r9 -  $0.1693  [463/1500, ~7m left]
OK   P4         google/gemma-4-31b-it                  r12 -  $0.1698  [464/1500, ~7m left]
OK   P4         google/gemma-4-31b-it                  r11 -  $0.1709  [465/1500, ~7m left]
OK   P4         google/gemma-4-31b-it                  r16 -  $0.1709  [466/1500, ~7m left]
FAIL P4         google/gemma-4-31b-it                  r17 -  $0.1714  [467/1500, ~7m left]
FAIL P4         google/gemma-4-31b-it                  r21 -  $0.1719  [468/1500, ~7m left]
FAIL P4         google/gemma-4-31b-it                  r19 -  $0.1724  [469/1500, ~7m left]
FAIL P4         google/gemma-4-31b-it                  r18 -  $0.1730  [470/1500, ~7m left]
FAIL P4         google/gemma-4-31b-it                  r20 -  $0.1734  [471/1500, ~7m left]
OK   P4         google/gemma-4-31b-it                  r23 -  $0.1740  [472/1500, ~7m left]
OK   P4         google/gemma-4-31b-it                  r22 -  $0.1746  [473/1500, ~7m left]
OK   P4         google/gemma-4-31b-it                  r24 -  $0.1752  [474/1500, ~7m left]
OK   P9         google/gemma-4-31b-it                  r0 -  $0.1758  [475/1500, ~7m left]
OK   P4         google/gemma-4-31b-it                  r14 -  $0.1766  [476/1500, ~7m left]
OK   P9         google/gemma-4-31b-it                  r1 -  $0.1773  [477/1500, ~7m left]
OK   P9         google/gemma-4-31b-it                  r2 -  $0.1780  [478/1500, ~7m left]
OK   P9         google/gemma-4-31b-it                  r4 -  $0.1786  [479/1500, ~7m left]
OK   P9         google/gemma-4-31b-it                  r3 -  $0.1793  [480/1500, ~7m left]
OK   P9         google/gemma-4-31b-it                  r6 -  $0.1800  [481/1500, ~7m left]
OK   P9         google/gemma-4-31b-it                  r5 -  $0.1806  [482/1500, ~7m left]
OK   P9         google/gemma-4-31b-it                  r7 -  $0.1813  [483/1500, ~7m left]
OK   P9         google/gemma-4-31b-it                  r8 -  $0.1820  [484/1500, ~7m left]
OK   P9         google/gemma-4-31b-it                  r9 -  $0.1827  [485/1500, ~7m left]
OK   P9         google/gemma-4-31b-it                  r10 -  $0.1833  [486/1500, ~7m left]
OK   P9         google/gemma-4-31b-it                  r11 -  $0.1840  [487/1500, ~7m left]
OK   P9         google/gemma-4-31b-it                  r12 -  $0.1847  [488/1500, ~8m left]
OK   P9         google/gemma-4-31b-it                  r14 -  $0.1853  [489/1500, ~8m left]
OK   P9         google/gemma-4-31b-it                  r15 -  $0.1860  [490/1500, ~8m left]
OK   P9         google/gemma-4-31b-it                  r13 -  $0.1867  [491/1500, ~8m left]
OK   P9         google/gemma-4-31b-it                  r16 -  $0.1873  [492/1500, ~8m left]
OK   P9         google/gemma-4-31b-it                  r17 -  $0.1880  [493/1500, ~8m left]
OK   P9         google/gemma-4-31b-it                  r18 -  $0.1887  [494/1500, ~8m left]
OK   P9         google/gemma-4-31b-it                  r19 -  $0.1893  [495/1500, ~8m left]
OK   P9         google/gemma-4-31b-it                  r20 -  $0.1900  [496/1500, ~8m left]
OK   P9         google/gemma-4-31b-it                  r21 -  $0.1907  [497/1500, ~8m left]
OK   P9         google/gemma-4-31b-it                  r22 -  $0.1913  [498/1500, ~8m left]
OK   P1         qwen/qwen3-235b-a22b-2507              r0 -  $0.1919  [499/1500, ~8m left]
OK   P1         qwen/qwen3-235b-a22b-2507              r1 -  $0.1924  [500/1500, ~8m left]
OK   P1         qwen/qwen3-235b-a22b-2507              r2 -  $0.1930  [501/1500, ~8m left]
OK   P9         google/gemma-4-31b-it                  r23 -  $0.1936  [502/1500, ~8m left]
OK   P1         qwen/qwen3-235b-a22b-2507              r4 -  $0.1941  [503/1500, ~8m left]
OK   P1         qwen/qwen3-235b-a22b-2507              r3 -  $0.1947  [504/1500, ~8m left]
OK   P9         google/gemma-4-31b-it                  r24 -  $0.1954  [505/1500, ~8m left]
OK   P1         qwen/qwen3-235b-a22b-2507              r5 -  $0.1959  [506/1500, ~8m left]
OK   P1         qwen/qwen3-235b-a22b-2507              r7 -  $0.1965  [507/1500, ~8m left]
OK   P1         qwen/qwen3-235b-a22b-2507              r6 -  $0.1970  [508/1500, ~8m left]
OK   P1         qwen/qwen3-235b-a22b-2507              r9 -  $0.1975  [509/1500, ~8m left]
OK   P1         qwen/qwen3-235b-a22b-2507              r10 -  $0.1981  [510/1500, ~8m left]
OK   P1         qwen/qwen3-235b-a22b-2507              r13 -  $0.1986  [511/1500, ~8m left]
OK   P1         qwen/qwen3-235b-a22b-2507              r11 -  $0.1992  [512/1500, ~8m left]
OK   P1         qwen/qwen3-235b-a22b-2507              r8 -  $0.1997  [513/1500, ~8m left]
OK   P1         qwen/qwen3-235b-a22b-2507              r14 -  $0.2002  [514/1500, ~8m left]
OK   P1         qwen/qwen3-235b-a22b-2507              r12 -  $0.2008  [515/1500, ~8m left]
OK   P1         qwen/qwen3-235b-a22b-2507              r15 -  $0.2013  [516/1500, ~8m left]
OK   P1         qwen/qwen3-235b-a22b-2507              r16 -  $0.2018  [517/1500, ~8m left]
OK   P1         qwen/qwen3-235b-a22b-2507              r17 -  $0.2024  [518/1500, ~8m left]
OK   P1         qwen/qwen3-235b-a22b-2507              r18 -  $0.2029  [519/1500, ~8m left]
OK   P1         qwen/qwen3-235b-a22b-2507              r19 -  $0.2034  [520/1500, ~8m left]
OK   P1         qwen/qwen3-235b-a22b-2507              r22 -  $0.2040  [521/1500, ~8m left]
OK   P1         qwen/qwen3-235b-a22b-2507              r21 -  $0.2045  [522/1500, ~8m left]
OK   P1         qwen/qwen3-235b-a22b-2507              r20 -  $0.2051  [523/1500, ~8m left]
OK   P1         qwen/qwen3-235b-a22b-2507              r23 -  $0.2056  [524/1500, ~8m left]
OK   P1         qwen/qwen3-235b-a22b-2507              r24 -  $0.2061  [525/1500, ~8m left]
OK   P10        qwen/qwen3-235b-a22b-2507              r0 -  $0.2067  [526/1500, ~8m left]
OK   P10        qwen/qwen3-235b-a22b-2507              r1 -  $0.2072  [527/1500, ~8m left]
OK   P10        qwen/qwen3-235b-a22b-2507              r4 -  $0.2078  [528/1500, ~8m left]
OK   P10        qwen/qwen3-235b-a22b-2507              r2 -  $0.2084  [529/1500, ~8m left]
OK   P10        qwen/qwen3-235b-a22b-2507              r3 -  $0.2090  [530/1500, ~8m left]
OK   P10        qwen/qwen3-235b-a22b-2507              r5 -  $0.2096  [531/1500, ~9m left]
OK   P10        qwen/qwen3-235b-a22b-2507              r6 -  $0.2101  [532/1500, ~8m left]
OK   P10        qwen/qwen3-235b-a22b-2507              r8 -  $0.2107  [533/1500, ~8m left]
OK   P10        qwen/qwen3-235b-a22b-2507              r7 -  $0.2113  [534/1500, ~8m left]
OK   P10        qwen/qwen3-235b-a22b-2507              r9 -  $0.2118  [535/1500, ~9m left]
OK   P10        qwen/qwen3-235b-a22b-2507              r15 -  $0.2124  [536/1500, ~9m left]
OK   P10        qwen/qwen3-235b-a22b-2507              r10 -  $0.2129  [537/1500, ~9m left]
OK   P10        qwen/qwen3-235b-a22b-2507              r11 -  $0.2135  [538/1500, ~9m left]
OK   P10        qwen/qwen3-235b-a22b-2507              r12 -  $0.2140  [539/1500, ~9m left]
OK   P10        qwen/qwen3-235b-a22b-2507              r13 -  $0.2146  [540/1500, ~9m left]
OK   P10        qwen/qwen3-235b-a22b-2507              r14 -  $0.2152  [541/1500, ~9m left]
OK   P10        qwen/qwen3-235b-a22b-2507              r17 -  $0.2157  [542/1500, ~9m left]
OK   P10        qwen/qwen3-235b-a22b-2507              r18 -  $0.2163  [543/1500, ~9m left]
OK   P10        qwen/qwen3-235b-a22b-2507              r19 -  $0.2169  [544/1500, ~9m left]
OK   P10        qwen/qwen3-235b-a22b-2507              r16 -  $0.2174  [545/1500, ~9m left]
OK   P10        qwen/qwen3-235b-a22b-2507              r20 -  $0.2180  [546/1500, ~9m left]
OK   P10        qwen/qwen3-235b-a22b-2507              r22 -  $0.2185  [547/1500, ~9m left]
OK   P10        qwen/qwen3-235b-a22b-2507              r23 -  $0.2191  [548/1500, ~9m left]
OK   P11        qwen/qwen3-235b-a22b-2507              r1 -  $0.2196  [549/1500, ~9m left]
OK   P11        qwen/qwen3-235b-a22b-2507              r0 -  $0.2208  [550/1500, ~9m left]
OK   P10        qwen/qwen3-235b-a22b-2507              r21 -  $0.2208  [551/1500, ~9m left]
OK   P11        qwen/qwen3-235b-a22b-2507              r3 -  $0.2212  [552/1500, ~9m left]
OK   P10        qwen/qwen3-235b-a22b-2507              r24 -  $0.2218  [553/1500, ~9m left]
OK   P11        qwen/qwen3-235b-a22b-2507              r5 -  $0.2223  [554/1500, ~9m left]
OK   P11        qwen/qwen3-235b-a22b-2507              r7 -  $0.2228  [555/1500, ~9m left]
OK   P11        qwen/qwen3-235b-a22b-2507              r2 -  $0.2233  [556/1500, ~9m left]
OK   P11        qwen/qwen3-235b-a22b-2507              r8 -  $0.2243  [557/1500, ~9m left]
OK   P11        qwen/qwen3-235b-a22b-2507              r4 -  $0.2243  [558/1500, ~9m left]
OK   P11        qwen/qwen3-235b-a22b-2507              r6 -  $0.2248  [559/1500, ~9m left]
OK   P11        qwen/qwen3-235b-a22b-2507              r13 -  $0.2253  [560/1500, ~9m left]
OK   P11        qwen/qwen3-235b-a22b-2507              r14 -  $0.2258  [561/1500, ~9m left]
OK   P11        qwen/qwen3-235b-a22b-2507              r10 -  $0.2263  [562/1500, ~9m left]
OK   P11        qwen/qwen3-235b-a22b-2507              r11 -  $0.2268  [563/1500, ~9m left]
OK   P11        qwen/qwen3-235b-a22b-2507              r12 -  $0.2273  [564/1500, ~9m left]
OK   P11        qwen/qwen3-235b-a22b-2507              r9 -  $0.2278  [565/1500, ~9m left]
OK   P11        qwen/qwen3-235b-a22b-2507              r18 -  $0.2283  [566/1500, ~9m left]
OK   P11        qwen/qwen3-235b-a22b-2507              r15 -  $0.2288  [567/1500, ~9m left]
OK   P11        qwen/qwen3-235b-a22b-2507              r19 -  $0.2293  [568/1500, ~9m left]
OK   P11        qwen/qwen3-235b-a22b-2507              r16 -  $0.2298  [569/1500, ~9m left]
OK   P11        qwen/qwen3-235b-a22b-2507              r20 -  $0.2304  [570/1500, ~9m left]
OK   P11        qwen/qwen3-235b-a22b-2507              r17 -  $0.2309  [571/1500, ~9m left]
OK   P11        qwen/qwen3-235b-a22b-2507              r24 -  $0.2313  [572/1500, ~9m left]
OK   P11        qwen/qwen3-235b-a22b-2507              r23 -  $0.2324  [573/1500, ~9m left]
FAIL P15        qwen/qwen3-235b-a22b-2507              r0 a  $0.2331  [574/1500, ~9m left]
