== canon loaded from SKILL.md ==
  gate_question      'Freeze this contract and execute, or keep negotiating?'
FAIL P17        openai/gpt-5.6-luna-pro                r7 -  $0.5437  [282/500, ~7m left]
FAIL P17        openai/gpt-5.6-luna-pro                r8 -  $0.5472  [283/500, ~7m left]
FAIL P17        openai/gpt-5.6-luna-pro                r10 -  $0.5536  [284/500, ~7m left]
FAIL P17        openai/gpt-5.6-luna-pro                r9 -  $0.5641  [285/500, ~7m left]
FAIL P17        openai/gpt-5.6-luna-pro                r12 -  $0.5679  [286/500, ~7m left]
FAIL P17        openai/gpt-5.6-luna-pro                r11 -  $0.5700  [287/500, ~7m left]
FAIL P17        openai/gpt-5.6-luna-pro                r13 -  $0.5734  [288/500, ~7m left]
FAIL P17        openai/gpt-5.6-luna-pro                r14 -  $0.5768  [289/500, ~7m left]
FAIL P17        openai/gpt-5.6-luna-pro                r16 -  $0.5897  [290/500, ~7m left]
FAIL P17        openai/gpt-5.6-luna-pro                r18 -  $0.5932  [291/500, ~7m left]
FAIL P17        openai/gpt-5.6-luna-pro                r15 -  $0.5934  [292/500, ~7m left]
FAIL P17        openai/gpt-5.6-luna-pro                r17 -  $0.5972  [293/500, ~7m left]
FAIL P17        openai/gpt-5.6-luna-pro                r19 -  $0.6074  [294/500, ~7m left]
FAIL P17        openai/gpt-5.6-luna-pro                r20 -  $0.6112  [295/500, ~7m left]
FAIL P17        openai/gpt-5.6-luna-pro                r21 -  $0.6128  [296/500, ~7m left]
FAIL P17        openai/gpt-5.6-luna-pro                r22 -  $0.6216  [297/500, ~7m left]
FAIL P17        openai/gpt-5.6-luna-pro                r23 -  $0.6338  [298/500, ~8m left]
FAIL P18        openai/gpt-5.6-luna-pro                r0 -  $0.6340  [299/500, ~8m left]
FAIL P17        openai/gpt-5.6-luna-pro                r24 -  $0.6356  [300/500, ~8m left]
FAIL P18        openai/gpt-5.6-luna-pro                r2 -  $0.6475  [301/500, ~8m left]
FAIL P18        openai/gpt-5.6-luna-pro                r3 -  $0.6519  [302/500, ~8m left]
FAIL P18        openai/gpt-5.6-luna-pro                r4 -  $0.6563  [303/500, ~8m left]
FAIL P18        openai/gpt-5.6-luna-pro                r1 -  $0.6565  [304/500, ~8m left]
FAIL P18        openai/gpt-5.6-luna-pro                r5 -  $0.6566  [305/500, ~8m left]
FAIL P18        openai/gpt-5.6-luna-pro                r7 -  $0.6713  [306/500, ~8m left]
FAIL P18        openai/gpt-5.6-luna-pro                r6 -  $0.6715  [307/500, ~8m left]
FAIL P18        openai/gpt-5.6-luna-pro                r9 -  $0.6730  [308/500, ~8m left]
FAIL P18        openai/gpt-5.6-luna-pro                r8 -  $0.6828  [309/500, ~8m left]
FAIL P18        openai/gpt-5.6-luna-pro                r10 -  $0.6893  [310/500, ~8m left]
FAIL P18        openai/gpt-5.6-luna-pro                r13 -  $0.6906  [311/500, ~8m left]
FAIL P18        openai/gpt-5.6-luna-pro                r11 -  $0.6973  [312/500, ~8m left]
FAIL P18        openai/gpt-5.6-luna-pro                r12 -  $0.6990  [313/500, ~8m left]
FAIL P18        openai/gpt-5.6-luna-pro                r14 -  $0.7039  [314/500, ~8m left]
FAIL P18        openai/gpt-5.6-luna-pro                r15 -  $0.7073  [315/500, ~8m left]
FAIL P18        openai/gpt-5.6-luna-pro                r16 -  $0.7191  [316/500, ~8m left]
FAIL P18        openai/gpt-5.6-luna-pro                r18 -  $0.7221  [317/500, ~8m left]
FAIL P18        openai/gpt-5.6-luna-pro                r17 -  $0.7252  [318/500, ~8m left]
FAIL P18        openai/gpt-5.6-luna-pro                r20 -  $0.7283  [319/500, ~8m left]
FAIL P18        openai/gpt-5.6-luna-pro                r19 -  $0.7325  [320/500, ~8m left]
FAIL P18        openai/gpt-5.6-luna-pro                r21 -  $0.7424  [321/500, ~8m left]
FAIL P18        openai/gpt-5.6-luna-pro                r22 -  $0.7456  [322/500, ~8m left]
FAIL P18        openai/gpt-5.6-luna-pro                r24 -  $0.7470  [323/500, ~8m left]
FAIL P18        openai/gpt-5.6-luna-pro                r23 -  $0.7486  [324/500, ~8m left]
FAIL P6         openai/gpt-5.6-luna-pro                r2 -  $0.7759  [325/500, ~8m left]
FAIL P6         openai/gpt-5.6-luna-pro                r0 -  $0.7771  [326/500, ~8m left]
FAIL P6         openai/gpt-5.6-luna-pro                r1 -  $0.7784  [327/500, ~8m left]
FAIL P6         openai/gpt-5.6-luna-pro                r3 -  $0.7811  [328/500, ~8m left]
FAIL P17        openai/gpt-5.6-luna-pro                r2 -  $0.7846  [329/500, ~8m left]
FAIL P6         openai/gpt-5.6-luna-pro                r4 -  $0.7875  [330/500, ~8m left]
FAIL P6         openai/gpt-5.6-luna-pro                r5 -  $0.8098  [331/500, ~8m left]
FAIL P6         openai/gpt-5.6-luna-pro                r7 -  $0.8135  [332/500, ~8m left]
FAIL P6         openai/gpt-5.6-luna-pro                r6 -  $0.8179  [333/500, ~8m left]
FAIL P6         openai/gpt-5.6-luna-pro                r8 -  $0.8205  [334/500, ~8m left]
FAIL P6         openai/gpt-5.6-luna-pro                r9 -  $0.8217  [335/500, ~8m left]
FAIL P6         openai/gpt-5.6-luna-pro                r10 -  $0.8287  [336/500, ~8m left]
FAIL P6         openai/gpt-5.6-luna-pro                r11 -  $0.8494  [337/500, ~8m left]
FAIL P6         openai/gpt-5.6-luna-pro                r12 -  $0.8540  [338/500, ~8m left]
FAIL P6         openai/gpt-5.6-luna-pro                r13 -  $0.8554  [339/500, ~8m left]
FAIL P6         openai/gpt-5.6-luna-pro                r14 -  $0.8567  [340/500, ~8m left]
FAIL P6         openai/gpt-5.6-luna-pro                r16 -  $0.8623  [341/500, ~8m left]
FAIL P6         openai/gpt-5.6-luna-pro                r15 -  $0.8709  [342/500, ~8m left]
FAIL P6         openai/gpt-5.6-luna-pro                r17 -  $0.8846  [343/500, ~8m left]
FAIL P6         openai/gpt-5.6-luna-pro                r19 -  $0.8893  [344/500, ~8m left]
N/A  P6         openai/gpt-5.6-luna-pro                r23 -  $0.8993  [345/500, ~8m left]
FAIL P6         openai/gpt-5.6-luna-pro                r18 -  $0.9009  [346/500, ~8m left]
OK   P6         openai/gpt-5.6-luna-pro                r20 -  $0.9028  [347/500, ~8m left]
FAIL P6         openai/gpt-5.6-luna-pro                r21 -  $0.9073  [348/500, ~8m left]
FAIL P6         openai/gpt-5.6-luna-pro                r22 -  $0.9156  [349/500, ~8m left]
FAIL P6         openai/gpt-5.6-luna-pro                r24 -  $0.9169  [350/500, ~8m left]
FAIL P6S        openai/gpt-5.6-luna-pro                r0 -  $0.9409  [351/500, ~8m left]
FAIL P6S        openai/gpt-5.6-luna-pro                r1 -  $0.9435  [352/500, ~8m left]
FAIL P6S        openai/gpt-5.6-luna-pro                r3 -  $0.9448  [353/500, ~8m left]
FAIL P6S        openai/gpt-5.6-luna-pro                r2 -  $0.9464  [354/500, ~8m left]
FAIL P6S        openai/gpt-5.6-luna-pro                r4 -  $0.9545  [355/500, ~8m left]
FAIL P6S        openai/gpt-5.6-luna-pro                r5 -  $0.9576  [356/500, ~8m left]
FAIL P6S        openai/gpt-5.6-luna-pro                r6 -  $0.9687  [357/500, ~8m left]
FAIL P6S        openai/gpt-5.6-luna-pro                r8 -  $0.9744  [358/500, ~8m left]
OK   P6S        openai/gpt-5.6-luna-pro                r7 -  $0.9913  [359/500, ~8m left]
FAIL P6S        openai/gpt-5.6-luna-pro                r9 -  $0.9928  [360/500, ~8m left]
FAIL P6S        openai/gpt-5.6-luna-pro                r11 -  $0.9954  [361/500, ~8m left]
OK   P6S        openai/gpt-5.6-luna-pro                r10 -  $0.9971  [362/500, ~8m left]
FAIL P6S        openai/gpt-5.6-luna-pro                r12 -  $0.9985  [363/500, ~8m left]
FAIL P6S        openai/gpt-5.6-luna-pro                r13 -  $1.0200  [364/500, ~8m left]
FAIL P6S        openai/gpt-5.6-luna-pro                r14 -  $1.0252  [365/500, ~8m left]
FAIL P6S        openai/gpt-5.6-luna-pro                r16 -  $1.0265  [366/500, ~8m left]
FAIL P6S        openai/gpt-5.6-luna-pro                r15 -  $1.0296  [367/500, ~8m left]
FAIL P6S        openai/gpt-5.6-luna-pro                r17 -  $1.0420  [368/500, ~8m left]
FAIL P6S        openai/gpt-5.6-luna-pro                r18 -  $1.0452  [369/500, ~8m left]
FAIL P6S        openai/gpt-5.6-luna-pro                r20 -  $1.0572  [370/500, ~8m left]
FAIL P6S        openai/gpt-5.6-luna-pro                r19 -  $1.0593  [371/500, ~7m left]
FAIL P6S        openai/gpt-5.6-luna-pro                r21 -  $1.0697  [372/500, ~7m left]
FAIL P6S        openai/gpt-5.6-luna-pro                r22 -  $1.0710  [373/500, ~7m left]
FAIL P14        deepseek/deepseek-chat-v3.1            r0 a  $1.0740  [374/500, ~7m left]
FAIL P14        deepseek/deepseek-chat-v3.1            r1 b  $1.0742  [375/500, ~7m left]
FAIL P6S        openai/gpt-5.6-luna-pro                r23 -  $1.0765  [376/500, ~7m left]
FAIL P14        deepseek/deepseek-chat-v3.1            r2 a  $1.0827  [377/500, ~7m left]
FAIL P6S        openai/gpt-5.6-luna-pro                r24 -  $1.0853  [378/500, ~7m left]
FAIL P14        deepseek/deepseek-chat-v3.1            r3 b  $1.0855  [379/500, ~7m left]
FAIL P14        deepseek/deepseek-chat-v3.1            r5 b  $1.0873  [380/500, ~7m left]
FAIL P14        deepseek/deepseek-chat-v3.1            r4 a  $1.0876  [381/500, ~7m left]
FAIL P14        deepseek/deepseek-chat-v3.1            r6 a  $1.0893  [382/500, ~7m left]
FAIL P14        deepseek/deepseek-chat-v3.1            r7 b  $1.0961  [383/500, ~7m left]
FAIL P14        deepseek/deepseek-chat-v3.1            r8 a  $1.0971  [384/500, ~7m left]
FAIL P14        deepseek/deepseek-chat-v3.1            r9 b  $1.0973  [385/500, ~7m left]
FAIL P14        deepseek/deepseek-chat-v3.1            r11 b  $1.0997  [386/500, ~7m left]
FAIL P14        deepseek/deepseek-chat-v3.1            r10 a  $1.1021  [387/500, ~7m left]

BUDGET CEILING $1.10 reached (spent $1.1021). Not starting further cells; in-flight cells finish and partial results are retained.
FAIL P14        deepseek/deepseek-chat-v3.1            r12 a  $1.1029  [388/500, ~6m left]
FAIL P14        deepseek/deepseek-chat-v3.1            r13 b  $1.1067  [389/500, ~6m left]
FAIL P14        deepseek/deepseek-chat-v3.1            r14 a  $1.1077  [390/500, ~6m left]
FAIL P14        deepseek/deepseek-chat-v3.1            r16 a  $1.1095  [391/500, ~6m left]
FAIL P14        deepseek/deepseek-chat-v3.1            r15 b  $1.1105  [392/500, ~6m left]
FAIL P14        deepseek/deepseek-chat-v3.1            r17 b  $1.1107  [393/500, ~6m left]

== results matrix — pass/fail/error/truncated/na ==
model                                     P14            P17            P18            P6             P6S          
deepseek/deepseek-chat-v3.1               0/18/0/0/0     -              -              -              -            
google/gemma-4-31b-it                     0/25/0/0/0     0/25/0/0/0     11/14/0/0/0    25/0/0/0/0     25/0/0/0/0   
mistralai/mistral-small-3.2-24b-instruct  0/21/4/0/0     0/25/0/0/0     0/25/0/0/0     0/25/0/0/0     0/21/0/0/4   
openai/gpt-5.6-luna-pro                   0/25/0/0/0     0/25/0/0/0     0/25/0/0/0     1/23/0/0/1     2/23/0/0/0   

unrun classes (error, truncated, n/a-precondition) are not failures (K6): a cell carrying any of them cannot claim a threshold.

INCOMPLETE: 393 of 500 cells ran. Missing cells are unrun, not failed.

measured spend: $1.1107 of $1.10 ceiling
evidence: results
