== canon loaded from SKILL.md ==
  gate_question      'Freeze this contract and execute, or keep negotiating?'
OK   P7         qwen/qwen3-235b-a22b-2507              r1 -  $4.2301  [310/385, ~3m left]
FAIL P6         qwen/qwen3-235b-a22b-2507              r4 -  $4.2306  [311/385, ~3m left]
OK   P1         mistralai/mistral-small-3.2-24b-instruct r0 -  $4.2319  [312/385, ~3m left]
OK   P7         qwen/qwen3-235b-a22b-2507              r0 -  $4.2321  [313/385, ~3m left]
OK   P1         mistralai/mistral-small-3.2-24b-instruct r1 -  $4.2329  [314/385, ~3m left]
OK   P1         mistralai/mistral-small-3.2-24b-instruct r2 -  $4.2337  [315/385, ~3m left]
OK   P1         mistralai/mistral-small-3.2-24b-instruct r3 -  $4.2345  [316/385, ~3m left]
OK   P1         mistralai/mistral-small-3.2-24b-instruct r4 -  $4.2348  [317/385, ~3m left]
OK   P2         mistralai/mistral-small-3.2-24b-instruct r0 a  $4.2349  [318/385, ~3m left]
OK   P2         mistralai/mistral-small-3.2-24b-instruct r1 b  $4.2349  [319/385, ~3m left]
OK   P7         qwen/qwen3-235b-a22b-2507              r2 -  $4.2355  [320/385, ~3m left]
OK   P7         qwen/qwen3-235b-a22b-2507              r4 -  $4.2357  [321/385, ~3m left]
OK   P7         qwen/qwen3-235b-a22b-2507              r3 -  $4.2358  [322/385, ~2m left]
FAIL P3         mistralai/mistral-small-3.2-24b-instruct r1 -  $4.2362  [323/385, ~2m left]
OK   P2         mistralai/mistral-small-3.2-24b-instruct r2 c  $4.2363  [324/385, ~2m left]
OK   P2         mistralai/mistral-small-3.2-24b-instruct r4 b  $4.2363  [325/385, ~2m left]
OK   P2         mistralai/mistral-small-3.2-24b-instruct r3 a  $4.2363  [326/385, ~2m left]
FAIL P3         mistralai/mistral-small-3.2-24b-instruct r2 -  $4.2367  [327/385, ~2m left]
FAIL P3         mistralai/mistral-small-3.2-24b-instruct r0 -  $4.2374  [328/385, ~2m left]
FAIL P3         mistralai/mistral-small-3.2-24b-instruct r3 -  $4.2374  [329/385, ~2m left]
FAIL P3         mistralai/mistral-small-3.2-24b-instruct r4 -  $4.2377  [330/385, ~2m left]
FAIL P4         mistralai/mistral-small-3.2-24b-instruct r1 -  $4.2384  [331/385, ~2m left]
FAIL P4         mistralai/mistral-small-3.2-24b-instruct r2 -  $4.2384  [332/385, ~2m left]
FAIL P4         mistralai/mistral-small-3.2-24b-instruct r0 -  $4.2388  [333/385, ~2m left]
FAIL P4         mistralai/mistral-small-3.2-24b-instruct r3 -  $4.2392  [334/385, ~2m left]
OK   P5         mistralai/mistral-small-3.2-24b-instruct r0 -  $4.2404  [335/385, ~2m left]
FAIL P4         mistralai/mistral-small-3.2-24b-instruct r4 -  $4.2417  [336/385, ~2m left]
OK   P5         mistralai/mistral-small-3.2-24b-instruct r3 -  $4.2417  [337/385, ~2m left]
OK   P5         mistralai/mistral-small-3.2-24b-instruct r1 -  $4.2418  [338/385, ~2m left]
OK   P5         mistralai/mistral-small-3.2-24b-instruct r4 -  $4.2420  [339/385, ~2m left]
OK   P5         mistralai/mistral-small-3.2-24b-instruct r2 -  $4.2429  [340/385, ~2m left]
FAIL P6         mistralai/mistral-small-3.2-24b-instruct r0 -  $4.2472  [341/385, ~1m left]
FAIL P7         mistralai/mistral-small-3.2-24b-instruct r0 -  $4.2478  [342/385, ~1m left]
FAIL P6         mistralai/mistral-small-3.2-24b-instruct r3 -  $4.2482  [343/385, ~1m left]
FAIL P6         mistralai/mistral-small-3.2-24b-instruct r1 -  $4.2485  [344/385, ~1m left]
FAIL P6         mistralai/mistral-small-3.2-24b-instruct r2 -  $4.2489  [345/385, ~1m left]
FAIL P7         mistralai/mistral-small-3.2-24b-instruct r3 -  $4.2512  [346/385, ~1m left]
FAIL P7         mistralai/mistral-small-3.2-24b-instruct r4 -  $4.2513  [347/385, ~1m left]
FAIL P7         mistralai/mistral-small-3.2-24b-instruct r2 -  $4.2515  [348/385, ~1m left]
FAIL P6         mistralai/mistral-small-3.2-24b-instruct r4 -  $4.2530  [349/385, ~1m left]
FAIL P7         mistralai/mistral-small-3.2-24b-instruct r1 -  $4.2538  [350/385, ~1m left]
OK   P1         deepseek/deepseek-r1                   r0 -  $4.2583  [351/385, ~1m left]
OK   P1         deepseek/deepseek-r1                   r2 -  $4.2628  [352/385, ~1m left]
OK   P1         deepseek/deepseek-r1                   r1 -  $4.2674  [353/385, ~1m left]
OK   P2         deepseek/deepseek-r1                   r0 a  $4.2681  [354/385, ~1m left]
OK   P1         deepseek/deepseek-r1                   r4 -  $4.2723  [355/385, ~1m left]
OK   P2         deepseek/deepseek-r1                   r3 a  $4.2730  [356/385, ~1m left]
OK   P2         deepseek/deepseek-r1                   r2 c  $4.2740  [357/385, ~1m left]
OK   P2         deepseek/deepseek-r1                   r1 b  $4.2759  [358/385, ~1m left]
OK   P3         deepseek/deepseek-r1                   r0 -  $4.2807  [359/385, ~1m left]
OK   P2         deepseek/deepseek-r1                   r4 b  $4.2833  [360/385, ~1m left]
OK   P3         deepseek/deepseek-r1                   r2 -  $4.2886  [361/385, ~1m left]
OK   P3         deepseek/deepseek-r1                   r1 -  $4.2944  [362/385, ~1m left]
FAIL P3         deepseek/deepseek-r1                   r4 -  $4.2990  [363/385, ~1m left]
OK   P3         deepseek/deepseek-r1                   r3 -  $4.3050  [364/385, ~0m left]
FAIL P1         deepseek/deepseek-r1                   r3 -  $4.3153  [365/385, ~0m left]
OK   P5         deepseek/deepseek-r1                   r0 -  $4.3214  [366/385, ~0m left]
FAIL P4         deepseek/deepseek-r1                   r3 -  $4.3296  [367/385, ~0m left]
OK   P4         deepseek/deepseek-r1                   r0 -  $4.3401  [368/385, ~0m left]
TRUNC P4         deepseek/deepseek-r1                   r2 -  $4.3506  [369/385, ~0m left]
TRUNC P4         deepseek/deepseek-r1                   r4 -  $4.3612  [370/385, ~0m left]
OK   P5         deepseek/deepseek-r1                   r1 -  $4.3730  [371/385, ~0m left]
OK   P5         deepseek/deepseek-r1                   r3 -  $4.3818  [372/385, ~0m left]
OK   P5         deepseek/deepseek-r1                   r2 -  $4.4034  [373/385, ~0m left]
OK   P5         deepseek/deepseek-r1                   r4 -  $4.4337  [374/385, ~0m left]
FAIL P4         deepseek/deepseek-r1                   r1 -  $4.4416  [375/385, ~0m left]
OK   P7         deepseek/deepseek-r1                   r0 -  $4.4811  [376/385, ~0m left]
FAIL P6         deepseek/deepseek-r1                   r3 -  $4.4908  [377/385, ~0m left]
FAIL P6         deepseek/deepseek-r1                   r2 -  $4.5096  [378/385, ~0m left]
FAIL P6         deepseek/deepseek-r1                   r1 -  $4.5287  [379/385, ~0m left]
OK   P7         deepseek/deepseek-r1                   r1 -  $4.5388  [380/385, ~0m left]
FAIL P7         deepseek/deepseek-r1                   r2 -  $4.5390  [381/385, ~0m left]
N/A  P6         deepseek/deepseek-r1                   r4 -  $4.5436  [382/385, ~0m left]
FAIL P7         deepseek/deepseek-r1                   r4 -  $4.5582  [383/385, ~0m left]
OK   P7         deepseek/deepseek-r1                   r3 -  $4.5642  [384/385, ~0m left]
FAIL P6         deepseek/deepseek-r1                   r0 -  $4.5694  [385/385, ~0m left]

== results matrix — pass/fail/error/truncated/na ==
model                                     P1             P2             P3             P4             P5             P6             P7           
anthropic/claude-haiku-4.5                5/0/0/0/0      5/0/0/0/0      5/0/0/0/0      0/5/0/0/0      5/0/0/0/0      5/0/0/0/0      5/0/0/0/0    
anthropic/claude-opus-5                   0/5/0/0/0      5/0/0/0/0      0/0/0/5/0      0/4/0/1/0      4/0/0/1/0      0/0/0/0/5      2/0/0/0/3    
anthropic/claude-sonnet-5                 4/0/0/1/0      5/0/0/0/0      2/1/0/2/0      0/2/0/3/0      0/5/0/0/0      1/2/0/0/2      4/0/0/0/1    
deepseek/deepseek-chat-v3.1               5/0/0/0/0      5/0/0/0/0      2/3/0/0/0      0/5/0/0/0      5/0/0/0/0      0/5/0/0/0      4/1/0/0/0    
deepseek/deepseek-r1                      4/1/0/0/0      5/0/0/0/0      4/1/0/0/0      1/2/0/2/0      5/0/0/0/0      0/4/0/0/1      3/2/0/0/0    
google/gemini-3.1-pro-preview             5/0/0/0/0      5/0/0/0/0      5/0/0/0/0      0/0/0/5/0      5/0/0/0/0      4/1/0/0/0      5/0/0/0/0    
mistralai/mistral-small-3.2-24b-instruct  5/0/0/0/0      5/0/0/0/0      0/5/0/0/0      0/5/0/0/0      5/0/0/0/0      0/5/0/0/0      0/5/0/0/0    
openai/gpt-5-mini                         0/0/0/5/0      5/0/0/0/0      1/0/0/4/0      0/0/0/5/0      0/5/0/0/0      0/0/0/0/5      0/0/0/0/5    
openai/gpt-5.2                            5/0/0/0/0      5/0/0/0/0      5/0/0/0/0      0/4/0/1/0      5/0/0/0/0      3/1/0/0/1      5/0/0/0/0    
qwen/qwen3-235b-a22b-2507                 5/0/0/0/0      5/0/0/0/0      3/2/0/0/0      0/5/0/0/0      5/0/0/0/0      0/5/0/0/0      5/0/0/0/0    
x-ai/grok-4.5                             4/1/0/0/0      5/0/0/0/0      5/0/0/0/0      1/4/0/0/0      4/1/0/0/0      0/2/0/0/3      5/0/0/0/0    

unrun classes (error, truncated, n/a-precondition) are not failures (K6): a cell carrying any of them cannot claim a threshold.

measured spend: $4.5694 of $10.00 ceiling
evidence: results
