== canon loaded from SKILL.md ==
  gate_question      'Freeze this contract and execute, or keep negotiating?'
OK   P1         openai/gpt-5.6-luna                    r3 -  $0.2704  [283/550, ~7m left]
OK   P1         openai/gpt-5.6-luna                    r10 -  $0.2706  [284/550, ~7m left]
OK   P1         openai/gpt-5.6-luna                    r11 -  $0.2708  [285/550, ~7m left]
OK   P1         openai/gpt-5.6-luna                    r13 -  $0.2718  [286/550, ~7m left]
OK   P9         qwen/qwen3-235b-a22b-2507              r22 -  $0.2718  [287/550, ~7m left]
OK   P1         openai/gpt-5.6-luna                    r14 -  $0.2719  [288/550, ~7m left]
FAIL P1         openai/gpt-5.6-luna                    r15 -  $0.2721  [289/550, ~7m left]
OK   P1         openai/gpt-5.6-luna                    r16 -  $0.2723  [290/550, ~7m left]
OK   P1         openai/gpt-5.6-luna                    r17 -  $0.2725  [291/550, ~7m left]
OK   P1         openai/gpt-5.6-luna                    r12 -  $0.2727  [292/550, ~7m left]
OK   P1         openai/gpt-5.6-luna                    r18 -  $0.2729  [293/550, ~7m left]
OK   P1         openai/gpt-5.6-luna                    r20 -  $0.2731  [294/550, ~7m left]
OK   P1         openai/gpt-5.6-luna                    r22 -  $0.2733  [295/550, ~7m left]
OK   P1         openai/gpt-5.6-luna                    r19 -  $0.2735  [296/550, ~7m left]
OK   P1         openai/gpt-5.6-luna                    r21 -  $0.2737  [297/550, ~7m left]
OK   P1         openai/gpt-5.6-luna                    r23 -  $0.2739  [298/550, ~6m left]
FAIL P11        openai/gpt-5.6-luna                    r1 -  $0.2742  [299/550, ~6m left]
OK   P11        openai/gpt-5.6-luna                    r2 -  $0.2745  [300/550, ~6m left]
OK   P11        openai/gpt-5.6-luna                    r0 -  $0.2748  [301/550, ~6m left]
OK   P1         openai/gpt-5.6-luna                    r24 -  $0.2751  [302/550, ~6m left]
OK   P11        openai/gpt-5.6-luna                    r5 -  $0.2759  [303/550, ~6m left]
OK   P11        openai/gpt-5.6-luna                    r4 -  $0.2762  [304/550, ~6m left]
OK   P11        openai/gpt-5.6-luna                    r3 -  $0.2767  [305/550, ~6m left]
OK   P11        openai/gpt-5.6-luna                    r7 -  $0.2770  [306/550, ~6m left]
OK   P11        openai/gpt-5.6-luna                    r9 -  $0.2772  [307/550, ~6m left]
OK   P11        openai/gpt-5.6-luna                    r10 -  $0.2783  [308/550, ~6m left]
OK   P11        openai/gpt-5.6-luna                    r6 -  $0.2783  [309/550, ~6m left]
OK   P11        openai/gpt-5.6-luna                    r8 -  $0.2783  [310/550, ~6m left]
OK   P11        openai/gpt-5.6-luna                    r15 -  $0.2785  [311/550, ~6m left]
OK   P9         qwen/qwen3-235b-a22b-2507              r24 -  $0.2793  [312/550, ~6m left]
OK   P11        openai/gpt-5.6-luna                    r13 -  $0.2796  [313/550, ~6m left]
OK   P11        openai/gpt-5.6-luna                    r14 -  $0.2799  [314/550, ~6m left]
OK   P11        openai/gpt-5.6-luna                    r12 -  $0.2803  [315/550, ~6m left]
OK   P11        openai/gpt-5.6-luna                    r18 -  $0.2805  [316/550, ~6m left]
OK   P11        openai/gpt-5.6-luna                    r11 -  $0.2807  [317/550, ~6m left]
OK   P11        openai/gpt-5.6-luna                    r19 -  $0.2810  [318/550, ~6m left]
OK   P11        openai/gpt-5.6-luna                    r16 -  $0.2814  [319/550, ~6m left]
OK   P11        openai/gpt-5.6-luna                    r17 -  $0.2817  [320/550, ~6m left]
FAIL P11        openai/gpt-5.6-luna                    r22 -  $0.2819  [321/550, ~6m left]
FAIL P11        openai/gpt-5.6-luna                    r23 -  $0.2821  [322/550, ~6m left]
OK   P11        openai/gpt-5.6-luna                    r20 -  $0.2824  [323/550, ~6m left]
OK   P11        openai/gpt-5.6-luna                    r21 -  $0.2829  [324/550, ~6m left]
FAIL P15        openai/gpt-5.6-luna                    r0 a  $0.2842  [325/550, ~6m left]
FAIL P15        openai/gpt-5.6-luna                    r1 b  $0.2845  [326/550, ~6m left]
FAIL P15        openai/gpt-5.6-luna                    r2 c  $0.2848  [327/550, ~5m left]
FAIL P15        openai/gpt-5.6-luna                    r4 b  $0.2858  [328/550, ~5m left]
FAIL P15        openai/gpt-5.6-luna                    r3 a  $0.2861  [329/550, ~5m left]
FAIL P15        openai/gpt-5.6-luna                    r5 c  $0.2873  [330/550, ~5m left]
FAIL P15        openai/gpt-5.6-luna                    r7 b  $0.2876  [331/550, ~5m left]
FAIL P15        openai/gpt-5.6-luna                    r9 a  $0.2887  [332/550, ~5m left]
FAIL P15        openai/gpt-5.6-luna                    r6 a  $0.2890  [333/550, ~5m left]
OK   P15        openai/gpt-5.6-luna                    r8 c  $0.2897  [334/550, ~5m left]
OK   P11        openai/gpt-5.6-luna                    r24 -  $0.2900  [335/550, ~5m left]
FAIL P15        openai/gpt-5.6-luna                    r10 b  $0.2915  [336/550, ~5m left]
FAIL P15        openai/gpt-5.6-luna                    r11 c  $0.2917  [337/550, ~5m left]
FAIL P15        openai/gpt-5.6-luna                    r12 a  $0.2920  [338/550, ~5m left]
FAIL P15        openai/gpt-5.6-luna                    r13 b  $0.2926  [339/550, ~5m left]
FAIL P15        openai/gpt-5.6-luna                    r15 a  $0.2941  [340/550, ~5m left]
FAIL P15        openai/gpt-5.6-luna                    r16 b  $0.2944  [341/550, ~5m left]
FAIL P15        openai/gpt-5.6-luna                    r14 c  $0.2955  [342/550, ~5m left]
FAIL P15        openai/gpt-5.6-luna                    r17 c  $0.2960  [343/550, ~5m left]
FAIL P15        openai/gpt-5.6-luna                    r18 a  $0.2963  [344/550, ~5m left]
FAIL P15        openai/gpt-5.6-luna                    r19 b  $0.2966  [345/550, ~5m left]
FAIL P15        openai/gpt-5.6-luna                    r21 a  $0.2978  [346/550, ~5m left]
FAIL P15        openai/gpt-5.6-luna                    r20 c  $0.2980  [347/550, ~5m left]
FAIL P15        openai/gpt-5.6-luna                    r23 c  $0.2990  [348/550, ~5m left]
FAIL P15        openai/gpt-5.6-luna                    r22 b  $0.2996  [349/550, ~5m left]
FAIL P15        openai/gpt-5.6-luna                    r24 a  $0.2999  [350/550, ~5m left]
OK   P3         openai/gpt-5.6-luna                    r0 -  $0.3003  [351/550, ~5m left]
OK   P3         openai/gpt-5.6-luna                    r1 -  $0.3006  [352/550, ~5m left]
OK   P3         openai/gpt-5.6-luna                    r2 -  $0.3009  [353/550, ~5m left]
OK   P3         openai/gpt-5.6-luna                    r3 -  $0.3012  [354/550, ~5m left]
OK   P3         openai/gpt-5.6-luna                    r5 -  $0.3014  [355/550, ~5m left]
OK   P3         openai/gpt-5.6-luna                    r6 -  $0.3024  [356/550, ~5m left]
OK   P3         openai/gpt-5.6-luna                    r4 -  $0.3028  [357/550, ~5m left]
OK   P3         openai/gpt-5.6-luna                    r10 -  $0.3031  [358/550, ~5m left]
OK   P3         openai/gpt-5.6-luna                    r8 -  $0.3035  [359/550, ~5m left]
OK   P3         openai/gpt-5.6-luna                    r7 -  $0.3040  [360/550, ~4m left]
OK   P3         openai/gpt-5.6-luna                    r9 -  $0.3042  [361/550, ~4m left]
OK   P3         openai/gpt-5.6-luna                    r12 -  $0.3044  [362/550, ~4m left]
OK   P3         openai/gpt-5.6-luna                    r16 -  $0.3046  [363/550, ~4m left]
OK   P3         openai/gpt-5.6-luna                    r13 -  $0.3049  [364/550, ~4m left]
OK   P3         openai/gpt-5.6-luna                    r14 -  $0.3052  [365/550, ~4m left]
OK   P3         openai/gpt-5.6-luna                    r11 -  $0.3056  [366/550, ~4m left]
OK   P3         openai/gpt-5.6-luna                    r18 -  $0.3058  [367/550, ~4m left]
OK   P3         openai/gpt-5.6-luna                    r15 -  $0.3063  [368/550, ~4m left]
OK   P3         openai/gpt-5.6-luna                    r19 -  $0.3066  [369/550, ~4m left]
OK   P3         openai/gpt-5.6-luna                    r17 -  $0.3069  [370/550, ~4m left]
OK   P3         openai/gpt-5.6-luna                    r20 -  $0.3072  [371/550, ~4m left]
OK   P3         openai/gpt-5.6-luna                    r23 -  $0.3074  [372/550, ~4m left]
OK   P3         openai/gpt-5.6-luna                    r21 -  $0.3077  [373/550, ~4m left]
OK   P3         openai/gpt-5.6-luna                    r24 -  $0.3080  [374/550, ~4m left]
OK   P4         openai/gpt-5.6-luna                    r1 -  $0.3082  [375/550, ~4m left]
FAIL P4         openai/gpt-5.6-luna                    r2 -  $0.3085  [376/550, ~4m left]
OK   P4         openai/gpt-5.6-luna                    r4 -  $0.3087  [377/550, ~4m left]
FAIL P4         openai/gpt-5.6-luna                    r0 -  $0.3092  [378/550, ~4m left]
FAIL P4         openai/gpt-5.6-luna                    r3 -  $0.3096  [379/550, ~4m left]
FAIL P4         openai/gpt-5.6-luna                    r5 -  $0.3099  [380/550, ~4m left]
OK   P3         openai/gpt-5.6-luna                    r22 -  $0.3102  [381/550, ~4m left]
OK   P4         openai/gpt-5.6-luna                    r7 -  $0.3104  [382/550, ~4m left]
FAIL P4         openai/gpt-5.6-luna                    r6 -  $0.3108  [383/550, ~4m left]
FAIL P4         openai/gpt-5.6-luna                    r8 -  $0.3112  [384/550, ~4m left]
OK   P4         openai/gpt-5.6-luna                    r9 -  $0.3115  [385/550, ~4m left]
OK   P4         openai/gpt-5.6-luna                    r12 -  $0.3117  [386/550, ~4m left]
FAIL P4         openai/gpt-5.6-luna                    r10 -  $0.3121  [387/550, ~4m left]
OK   P4         openai/gpt-5.6-luna                    r15 -  $0.3123  [388/550, ~4m left]
FAIL P4         openai/gpt-5.6-luna                    r11 -  $0.3127  [389/550, ~4m left]
OK   P4         openai/gpt-5.6-luna                    r13 -  $0.3130  [390/550, ~4m left]
OK   P4         openai/gpt-5.6-luna                    r16 -  $0.3133  [391/550, ~4m left]
FAIL P4         openai/gpt-5.6-luna                    r14 -  $0.3137  [392/550, ~4m left]
OK   P4         openai/gpt-5.6-luna                    r18 -  $0.3140  [393/550, ~3m left]
OK   P4         openai/gpt-5.6-luna                    r19 -  $0.3142  [394/550, ~3m left]
FAIL P4         openai/gpt-5.6-luna                    r17 -  $0.3147  [395/550, ~3m left]
FAIL P4         openai/gpt-5.6-luna                    r20 -  $0.3151  [396/550, ~3m left]
FAIL P4         openai/gpt-5.6-luna                    r21 -  $0.3155  [397/550, ~3m left]
FAIL P4         openai/gpt-5.6-luna                    r22 -  $0.3159  [398/550, ~3m left]
OK   P5         openai/gpt-5.6-luna                    r0 -  $0.3164  [399/550, ~3m left]
FAIL P5         openai/gpt-5.6-luna                    r1 -  $0.3165  [400/550, ~3m left]
FAIL P4         openai/gpt-5.6-luna                    r23 -  $0.3170  [401/550, ~3m left]
FAIL P4         openai/gpt-5.6-luna                    r24 -  $0.3178  [402/550, ~3m left]
OK   P5         openai/gpt-5.6-luna                    r3 -  $0.3179  [403/550, ~3m left]
FAIL P5         openai/gpt-5.6-luna                    r2 -  $0.3186  [404/550, ~3m left]
OK   P5         openai/gpt-5.6-luna                    r4 -  $0.3188  [405/550, ~3m left]
OK   P5         openai/gpt-5.6-luna                    r5 -  $0.3189  [406/550, ~3m left]
OK   P5         openai/gpt-5.6-luna                    r8 -  $0.3194  [407/550, ~3m left]
OK   P5         openai/gpt-5.6-luna                    r7 -  $0.3198  [408/550, ~3m left]
FAIL P5         openai/gpt-5.6-luna                    r6 -  $0.3208  [409/550, ~3m left]
OK   P5         openai/gpt-5.6-luna                    r9 -  $0.3211  [410/550, ~3m left]
OK   P5         openai/gpt-5.6-luna                    r11 -  $0.3212  [411/550, ~3m left]
OK   P5         openai/gpt-5.6-luna                    r10 -  $0.3215  [412/550, ~3m left]
FAIL P5         openai/gpt-5.6-luna                    r12 -  $0.3217  [413/550, ~3m left]
OK   P5         openai/gpt-5.6-luna                    r13 -  $0.3224  [414/550, ~3m left]
OK   P5         openai/gpt-5.6-luna                    r14 -  $0.3225  [415/550, ~3m left]
OK   P5         openai/gpt-5.6-luna                    r17 -  $0.3226  [416/550, ~3m left]
OK   P5         openai/gpt-5.6-luna                    r16 -  $0.3232  [417/550, ~3m left]
OK   P5         openai/gpt-5.6-luna                    r15 -  $0.3233  [418/550, ~3m left]
OK   P5         openai/gpt-5.6-luna                    r19 -  $0.3241  [419/550, ~3m left]
OK   P5         openai/gpt-5.6-luna                    r20 -  $0.3242  [420/550, ~3m left]
OK   P5         openai/gpt-5.6-luna                    r18 -  $0.3245  [421/550, ~3m left]
OK   P5         openai/gpt-5.6-luna                    r22 -  $0.3246  [422/550, ~3m left]
OK   P5         openai/gpt-5.6-luna                    r23 -  $0.3253  [423/550, ~3m left]
OK   P5         openai/gpt-5.6-luna                    r21 -  $0.3254  [424/550, ~3m left]
FAIL P5         openai/gpt-5.6-luna                    r24 -  $0.3255  [425/550, ~3m left]
OK   P6         openai/gpt-5.6-luna                    r0 -  $0.3288  [426/550, ~3m left]
FAIL P6         openai/gpt-5.6-luna                    r1 -  $0.3298  [427/550, ~3m left]
FAIL P6         openai/gpt-5.6-luna                    r3 -  $0.3298  [428/550, ~3m left]
FAIL P6         openai/gpt-5.6-luna                    r5 -  $0.3308  [429/550, ~3m left]
FAIL P6         openai/gpt-5.6-luna                    r4 -  $0.3312  [430/550, ~2m left]
FAIL P6         openai/gpt-5.6-luna                    r7 -  $0.3336  [431/550, ~3m left]
FAIL P6         openai/gpt-5.6-luna                    r6 -  $0.3337  [432/550, ~2m left]
FAIL P6         openai/gpt-5.6-luna                    r8 -  $0.3339  [433/550, ~2m left]
FAIL P6         openai/gpt-5.6-luna                    r9 -  $0.3342  [434/550, ~2m left]
FAIL P6         openai/gpt-5.6-luna                    r2 -  $0.3344  [435/550, ~2m left]
FAIL P6         openai/gpt-5.6-luna                    r10 -  $0.3358  [436/550, ~2m left]
FAIL P6         openai/gpt-5.6-luna                    r11 -  $0.3386  [437/550, ~2m left]
FAIL P6         openai/gpt-5.6-luna                    r13 -  $0.3387  [438/550, ~2m left]
FAIL P6         openai/gpt-5.6-luna                    r12 -  $0.3391  [439/550, ~2m left]
FAIL P6         openai/gpt-5.6-luna                    r14 -  $0.3392  [440/550, ~2m left]
FAIL P6         openai/gpt-5.6-luna                    r16 -  $0.3398  [441/550, ~2m left]
FAIL P6         openai/gpt-5.6-luna                    r15 -  $0.3409  [442/550, ~2m left]
FAIL P6         openai/gpt-5.6-luna                    r18 -  $0.3428  [443/550, ~2m left]
FAIL P6         openai/gpt-5.6-luna                    r20 -  $0.3441  [444/550, ~2m left]
FAIL P6         openai/gpt-5.6-luna                    r19 -  $0.3442  [445/550, ~2m left]
FAIL P6         openai/gpt-5.6-luna                    r21 -  $0.3443  [446/550, ~2m left]
FAIL P6         openai/gpt-5.6-luna                    r17 -  $0.3446  [447/550, ~2m left]
FAIL P6         openai/gpt-5.6-luna                    r22 -  $0.3458  [448/550, ~2m left]
FAIL P6S        openai/gpt-5.6-luna                    r0 -  $0.3483  [449/550, ~2m left]
FAIL P6         openai/gpt-5.6-luna                    r23 -  $0.3487  [450/550, ~2m left]
FAIL P6         openai/gpt-5.6-luna                    r24 -  $0.3491  [451/550, ~2m left]
FAIL P6S        openai/gpt-5.6-luna                    r2 -  $0.3492  [452/550, ~2m left]
FAIL P6S        openai/gpt-5.6-luna                    r1 -  $0.3493  [453/550, ~2m left]
FAIL P6S        openai/gpt-5.6-luna                    r3 -  $0.3496  [454/550, ~2m left]
FAIL P6S        openai/gpt-5.6-luna                    r4 -  $0.3505  [455/550, ~2m left]
FAIL P6S        openai/gpt-5.6-luna                    r5 -  $0.3531  [456/550, ~2m left]
FAIL P6S        openai/gpt-5.6-luna                    r7 -  $0.3534  [457/550, ~2m left]
FAIL P6S        openai/gpt-5.6-luna                    r6 -  $0.3535  [458/550, ~2m left]
FAIL P6S        openai/gpt-5.6-luna                    r9 -  $0.3546  [459/550, ~2m left]
FAIL P6S        openai/gpt-5.6-luna                    r8 -  $0.3560  [460/550, ~2m left]
OK   P6S        openai/gpt-5.6-luna                    r10 -  $0.3561  [461/550, ~2m left]
OK   P6S        openai/gpt-5.6-luna                    r11 -  $0.3583  [462/550, ~2m left]
OK   P6S        openai/gpt-5.6-luna                    r12 -  $0.3594  [463/550, ~2m left]
OK   P6S        openai/gpt-5.6-luna                    r13 -  $0.3596  [464/550, ~2m left]
FAIL P6S        openai/gpt-5.6-luna                    r14 -  $0.3597  [465/550, ~2m left]
FAIL P6S        openai/gpt-5.6-luna                    r15 -  $0.3605  [466/550, ~2m left]
FAIL P6S        openai/gpt-5.6-luna                    r16 -  $0.3614  [467/550, ~2m left]
FAIL P6S        openai/gpt-5.6-luna                    r17 -  $0.3630  [468/550, ~2m left]
FAIL P6S        openai/gpt-5.6-luna                    r20 -  $0.3647  [469/550, ~2m left]
FAIL P6S        openai/gpt-5.6-luna                    r18 -  $0.3656  [470/550, ~2m left]
FAIL P6S        openai/gpt-5.6-luna                    r22 -  $0.3657  [471/550, ~2m left]
FAIL P6S        openai/gpt-5.6-luna                    r21 -  $0.3663  [472/550, ~2m left]
FAIL P6S        openai/gpt-5.6-luna                    r19 -  $0.3665  [473/550, ~2m left]
FAIL P6S        openai/gpt-5.6-luna                    r23 -  $0.3686  [474/550, ~2m left]
OK   P7         openai/gpt-5.6-luna                    r0 -  $0.3692  [475/550, ~2m left]
FAIL P7         openai/gpt-5.6-luna                    r1 -  $0.3694  [476/550, ~1m left]
FAIL P6S        openai/gpt-5.6-luna                    r24 -  $0.3695  [477/550, ~1m left]
OK   P7         openai/gpt-5.6-luna                    r3 -  $0.3705  [478/550, ~1m left]
FAIL P7         openai/gpt-5.6-luna                    r2 -  $0.3709  [479/550, ~1m left]
OK   P7         openai/gpt-5.6-luna                    r4 -  $0.3722  [480/550, ~1m left]
OK   P7         openai/gpt-5.6-luna                    r6 -  $0.3736  [481/550, ~1m left]
OK   P7         openai/gpt-5.6-luna                    r5 -  $0.3746  [482/550, ~1m left]
FAIL P7         openai/gpt-5.6-luna                    r7 -  $0.3750  [483/550, ~1m left]
OK   P7         openai/gpt-5.6-luna                    r9 -  $0.3751  [484/550, ~1m left]
OK   P7         openai/gpt-5.6-luna                    r10 -  $0.3768  [485/550, ~1m left]
OK   P7         openai/gpt-5.6-luna                    r8 -  $0.3788  [486/550, ~1m left]
OK   P7         openai/gpt-5.6-luna                    r12 -  $0.3789  [487/550, ~1m left]
OK   P7         openai/gpt-5.6-luna                    r13 -  $0.3797  [488/550, ~1m left]
FAIL P7         openai/gpt-5.6-luna                    r11 -  $0.3803  [489/550, ~1m left]
OK   P7         openai/gpt-5.6-luna                    r14 -  $0.3809  [490/550, ~1m left]
OK   P7         openai/gpt-5.6-luna                    r17 -  $0.3839  [491/550, ~1m left]
OK   P7         openai/gpt-5.6-luna                    r18 -  $0.3841  [492/550, ~1m left]
OK   P7         openai/gpt-5.6-luna                    r19 -  $0.3842  [493/550, ~1m left]
OK   P7         openai/gpt-5.6-luna                    r20 -  $0.3847  [494/550, ~1m left]
FAIL P7         openai/gpt-5.6-luna                    r16 -  $0.3854  [495/550, ~1m left]
FAIL P7         openai/gpt-5.6-luna                    r15 -  $0.3855  [496/550, ~1m left]
OK   P7         openai/gpt-5.6-luna                    r22 -  $0.3883  [497/550, ~1m left]
OK   P7S        openai/gpt-5.6-luna                    r1 -  $0.3891  [498/550, ~1m left]
FAIL P7         openai/gpt-5.6-luna                    r23 -  $0.3897  [499/550, ~1m left]
OK   P7S        openai/gpt-5.6-luna                    r0 -  $0.3898  [500/550, ~1m left]
OK   P7         openai/gpt-5.6-luna                    r21 -  $0.3904  [501/550, ~1m left]
OK   P7         openai/gpt-5.6-luna                    r24 -  $0.3906  [502/550, ~1m left]
OK   P7S        openai/gpt-5.6-luna                    r2 -  $0.3935  [503/550, ~1m left]
OK   P7S        openai/gpt-5.6-luna                    r3 -  $0.3945  [504/550, ~1m left]
OK   P7S        openai/gpt-5.6-luna                    r4 -  $0.3946  [505/550, ~1m left]
OK   P7S        openai/gpt-5.6-luna                    r5 -  $0.3947  [506/550, ~1m left]
OK   P7S        openai/gpt-5.6-luna                    r7 -  $0.3949  [507/550, ~1m left]
FAIL P7S        openai/gpt-5.6-luna                    r6 -  $0.3955  [508/550, ~1m left]
OK   P7S        openai/gpt-5.6-luna                    r8 -  $0.3969  [509/550, ~1m left]
OK   P7S        openai/gpt-5.6-luna                    r9 -  $0.3981  [510/550, ~1m left]
OK   P7S        openai/gpt-5.6-luna                    r11 -  $0.3990  [511/550, ~1m left]
OK   P7S        openai/gpt-5.6-luna                    r12 -  $0.3991  [512/550, ~1m left]
OK   P7S        openai/gpt-5.6-luna                    r13 -  $0.4005  [513/550, ~1m left]
FAIL P7S        openai/gpt-5.6-luna                    r15 -  $0.4032  [514/550, ~1m left]
OK   P7S        openai/gpt-5.6-luna                    r10 -  $0.4035  [515/550, ~0m left]
FAIL P7S        openai/gpt-5.6-luna                    r14 -  $0.4035  [516/550, ~0m left]
OK   P7S        openai/gpt-5.6-luna                    r16 -  $0.4041  [517/550, ~0m left]
OK   P7S        openai/gpt-5.6-luna                    r17 -  $0.4044  [518/550, ~0m left]
FAIL P7S        openai/gpt-5.6-luna                    r18 -  $0.4059  [519/550, ~0m left]
OK   P7S        openai/gpt-5.6-luna                    r23 -  $0.4074  [520/550, ~0m left]
FAIL P7S        openai/gpt-5.6-luna                    r20 -  $0.4074  [521/550, ~0m left]
FAIL P7S        openai/gpt-5.6-luna                    r19 -  $0.4085  [522/550, ~0m left]
OK   P7S        openai/gpt-5.6-luna                    r22 -  $0.4091  [523/550, ~0m left]
FAIL P7S        openai/gpt-5.6-luna                    r21 -  $0.4093  [524/550, ~0m left]
OK   P9         openai/gpt-5.6-luna                    r1 -  $0.4099  [525/550, ~0m left]
OK   P7S        openai/gpt-5.6-luna                    r24 -  $0.4100  [526/550, ~0m left]
OK   P9         openai/gpt-5.6-luna                    r2 -  $0.4104  [527/550, ~0m left]
OK   P9         openai/gpt-5.6-luna                    r0 -  $0.4109  [528/550, ~0m left]
OK   P9         openai/gpt-5.6-luna                    r3 -  $0.4113  [529/550, ~0m left]
OK   P9         openai/gpt-5.6-luna                    r4 -  $0.4117  [530/550, ~0m left]
OK   P9         openai/gpt-5.6-luna                    r5 -  $0.4121  [531/550, ~0m left]
OK   P9         openai/gpt-5.6-luna                    r8 -  $0.4125  [532/550, ~0m left]
OK   P9         openai/gpt-5.6-luna                    r6 -  $0.4130  [533/550, ~0m left]
OK   P9         openai/gpt-5.6-luna                    r9 -  $0.4135  [534/550, ~0m left]
OK   P9         openai/gpt-5.6-luna                    r7 -  $0.4140  [535/550, ~0m left]
OK   P9         openai/gpt-5.6-luna                    r11 -  $0.4144  [536/550, ~0m left]
OK   P9         openai/gpt-5.6-luna                    r10 -  $0.4149  [537/550, ~0m left]
OK   P9         openai/gpt-5.6-luna                    r12 -  $0.4153  [538/550, ~0m left]
OK   P9         openai/gpt-5.6-luna                    r15 -  $0.4156  [539/550, ~0m left]
OK   P9         openai/gpt-5.6-luna                    r13 -  $0.4163  [540/550, ~0m left]
OK   P9         openai/gpt-5.6-luna                    r16 -  $0.4167  [541/550, ~0m left]
OK   P9         openai/gpt-5.6-luna                    r18 -  $0.4172  [542/550, ~0m left]
OK   P9         openai/gpt-5.6-luna                    r19 -  $0.4176  [543/550, ~0m left]
OK   P9         openai/gpt-5.6-luna                    r17 -  $0.4181  [544/550, ~0m left]
FAIL P9         openai/gpt-5.6-luna                    r14 -  $0.4187  [545/550, ~0m left]
OK   P9         openai/gpt-5.6-luna                    r21 -  $0.4192  [546/550, ~0m left]
OK   P9         openai/gpt-5.6-luna                    r23 -  $0.4196  [547/550, ~0m left]
OK   P9         openai/gpt-5.6-luna                    r22 -  $0.4201  [548/550, ~0m left]
OK   P9         openai/gpt-5.6-luna                    r24 -  $0.4205  [549/550, ~0m left]
OK   P9         openai/gpt-5.6-luna                    r20 -  $0.4208  [550/550, ~0m left]

== results matrix — pass/fail/error/truncated/na ==
model                      P1             P11            P15            P3             P4             P5             P6             P6S            P7             P7S            P9           
openai/gpt-5.6-luna        24/1/0/0/0     22/3/0/0/0     1/24/0/0/0     25/0/0/0/0     10/15/0/0/0    20/5/0/0/0     1/24/0/0/0     4/21/0/0/0     18/7/0/0/0     18/7/0/0/0     24/1/0/0/0   
qwen/qwen3-235b-a22b-2507  24/1/0/0/0     25/0/0/0/0     0/25/0/0/0     21/4/0/0/0     23/2/0/0/0     23/2/0/0/0     0/25/0/0/0     0/25/0/0/0     25/0/0/0/0     25/0/0/0/0     25/0/0/0/0   

unrun classes (error, truncated, n/a-precondition) are not failures (K6): a cell carrying any of them cannot claim a threshold.

measured spend: $0.4208 of $1.50 ceiling
evidence: results
